Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
12/19/16,19:30:00,0.0,-0.204,0.006,1,2.5,5.8,345,20.27,39.30,-0.54,0.00,4.41,0.1492,30.562,-888.88
12/19/16,19:45:00,0.0,-0.204,0.006,1,2.9,5.8,350,20.44,38.10,-1.05,0.00,4.36,0.1485,30.556,-888.88
12/19/16,20:00:00,0.0,-0.204,0.006,1,3.7,7.5,355,20.50,37.60,-1.28,0.00,4.38,0.1477,30.556,-888.88
12/19/16,20:15:00,0.0,-0.204,0.006,1,3.7,9.1,355,20.33,37.80,-1.32,0.00,4.39,0.1470,30.553,-888.88
12/19/16,20:30:00,0.0,-0.204,0.006,1,3.3,7.9,345,20.16,38.40,-1.14,0.00,4.39,0.1470,30.553,-888.88
12/19/16,20:45:00,0.0,-0.204,0.006,1,3.7,9.1,341,20.04,39.30,-0.76,0.00,4.36,0.1463,30.553,-888.88
12/19/16,21:00:00,0.0,-0.204,0.006,1,4.6,11.2,341,19.76,38.80,-1.28,0.00,4.36,0.1456,30.547,-888.88
12/19/16,21:15:00,0.0,-0.204,0.006,1,3.7,7.1,344,19.64,39.10,-1.23,0.00,4.36,0.1456,30.550,-888.88
12/19/16,21:30:00,0.0,-0.204,0.006,1,3.7,7.5,343,19.58,39.70,-0.96,0.00,4.37,0.1448,30.550,-888.88
12/19/16,21:45:00,0.0,-0.204,0.006,1,2.9,6.6,331,19.41,39.40,-1.26,0.00,4.34,0.1448,30.547,-888.88
12/19/16,22:00:00,0.0,-0.204,0.006,1,2.9,5.8,333,19.41,38.90,-1.53,0.00,4.35,0.1441,30.547,-888.88
12/19/16,22:15:00,0.0,-0.204,0.006,1,2.5,5.8,331,19.47,39.50,-1.17,0.00,4.36,0.1441,30.544,-888.88
12/19/16,22:30:00,0.0,-0.204,0.006,1,2.9,7.1,338,19.41,39.00,-1.48,0.00,4.36,0.1434,30.547,-888.88
12/19/16,22:45:00,0.0,-0.204,0.006,1,3.3,7.1,327,19.06,39.00,-1.80,0.00,4.34,0.1426,30.541,-888.88
12/19/16,23:00:00,0.0,-0.204,0.006,1,3.7,7.9,331,18.95,39.90,-1.43,0.00,4.34,0.1426,30.538,-888.88
12/19/16,23:15:00,0.0,-0.204,0.006,1,2.5,7.9,355,18.95,40.90,-0.90,0.00,4.35,0.1419,30.533,-888.88
12/19/16,23:30:00,0.0,-0.204,0.006,1,2.5,5.0,324,18.89,42.90,0.05,0.00,4.35,0.1419,30.535,-888.88
12/19/16,23:45:00,0.0,-0.204,0.006,1,2.9,6.6,317,18.66,43.60,0.18,0.00,4.33,0.1419,30.535,-888.88
12/20/16,00:00:00,0.0,-0.204,0.006,1,3.7,8.3,319,18.31,44.00,0.05,0.00,4.34,0.1412,30.530,-888.88
12/20/16,00:15:00,0.0,-0.204,0.006,1,4.2,8.7,323,18.25,44.50,0.25,0.00,4.34,0.1412,30.530,-888.88
12/20/16,00:30:00,0.0,-0.204,0.006,1,3.7,8.7,324,18.31,44.80,0.45,0.00,4.34,0.1405,30.530,-888.88
12/20/16,00:45:00,0.0,-0.204,0.006,1,3.3,7.5,327,18.36,44.80,0.50,0.00,4.32,0.1405,30.524,-888.88
12/20/16,01:00:00,0.0,-0.204,0.006,1,2.5,5.0,317,18.25,44.50,0.25,0.00,4.33,0.1397,30.524,-888.88
12/20/16,01:15:00,0.0,-0.204,0.006,1,2.5,5.4,321,18.36,45.20,0.68,0.00,4.34,0.1397,30.533,-888.88
12/20/16,01:30:00,0.0,-0.204,0.006,1,2.5,5.4,337,18.31,45.80,0.91,0.00,4.34,0.1397,30.533,-888.88
12/20/16,01:45:00,0.0,-0.204,0.006,1,2.1,5.4,320,18.07,46.10,0.84,0.00,4.32,0.1390,30.533,-888.88
12/20/16,02:00:00,0.0,-0.204,0.006,1,2.5,5.0,307,17.72,47.50,1.15,0.00,4.33,0.1390,30.535,-888.88
12/20/16,02:15:00,0.0,-0.204,0.006,1,2.5,5.4,307,17.60,48.50,1.47,0.00,4.34,0.1383,30.530,-888.88
12/20/16,02:30:00,0.0,-0.204,0.006,1,2.1,4.2,326,17.54,48.90,1.60,0.00,4.34,0.1383,30.515,-888.88
12/20/16,02:45:00,0.0,-0.204,0.006,1,1.7,3.3,331,17.24,49.00,1.36,0.00,4.32,0.1376,30.503,-888.88
12/20/16,03:00:00,0.0,-0.204,0.006,1,1.7,3.3,307,17.12,49.10,1.31,0.00,4.33,0.1368,30.491,-888.88
12/20/16,03:15:00,0.0,-0.204,0.006,1,1.7,3.7,299,17.24,49.80,1.72,0.00,4.34,0.1368,30.488,-888.88
12/20/16,03:30:00,0.0,-0.204,0.006,1,1.2,3.3,291,17.18,50.20,1.83,0.00,4.36,0.1361,30.485,-888.88
12/20/16,03:45:00,0.0,-0.204,0.006,1,2.9,4.6,307,16.95,50.50,1.74,0.00,4.32,0.1361,30.485,-888.88
12/20/16,04:00:00,0.0,-0.204,0.006,1,1.7,4.6,313,16.47,51.40,1.67,0.00,4.33,0.1354,30.479,-888.88
12/20/16,04:15:00,0.0,-0.204,0.006,1,0.8,3.3,289,16.04,52.70,1.81,0.00,4.33,0.1347,30.485,-888.88
12/20/16,04:30:00,0.0,-0.204,0.006,1,2.1,3.7,303,16.04,53.90,2.30,0.00,4.34,0.1339,30.491,-888.88
12/20/16,04:45:00,0.0,-0.204,0.006,1,1.7,3.7,321,15.98,54.30,2.39,0.00,4.32,0.1339,30.485,-888.88
12/20/16,05:00:00,0.0,-0.204,0.006,1,2.1,4.6,291,16.04,54.50,2.53,0.00,4.32,0.1332,30.482,-888.88
12/20/16,05:15:00,0.0,-0.204,0.006,1,2.9,5.0,314,15.98,54.40,2.44,0.00,4.33,0.1332,30.479,-888.88
12/20/16,05:30:00,0.0,-0.204,0.006,1,3.3,6.6,292,15.98,54.00,2.28,0.00,4.34,0.1325,30.488,-888.88
12/20/16,05:45:00,0.0,-0.204,0.006,1,3.7,7.5,302,15.74,53.20,1.72,0.00,4.32,0.1325,30.482,-888.88
12/20/16,06:00:00,0.0,-0.204,0.006,1,3.7,7.5,298,15.38,53.70,1.58,0.00,4.32,0.1318,30.479,-888.88
12/20/16,06:15:00,0.0,-0.204,0.006,1,2.5,5.8,296,15.32,54.00,1.65,0.00,4.33,0.1318,30.473,-888.88
12/20/16,06:30:00,0.0,-0.204,0.006,1,2.5,6.6,305,15.07,53.50,1.22,0.00,4.33,0.1310,30.476,-888.88
12/20/16,06:45:00,0.0,-0.204,0.006,1,2.5,5.0,295,14.58,55.70,1.62,0.00,4.31,0.1303,30.471,-888.88
12/20/16,07:00:00,0.0,-0.204,0.006,7,2.1,4.2,254,14.33,59.70,2.88,0.00,4.32,0.1296,30.465,-888.88
12/20/16,07:15:00,0.0,-0.204,0.006,14,1.7,4.6,251,14.21,61.10,3.25,0.00,4.33,0.1288,30.468,-888.88
12/20/16,07:30:00,0.0,-0.204,0.006,31,2.1,4.2,265,14.33,61.70,3.60,0.00,4.35,0.1281,30.468,-888.88
12/20/16,07:45:00,0.6,-0.204,0.006,82,2.9,5.4,270,14.82,61.00,3.81,0.00,4.54,0.1281,30.456,-888.88
12/20/16,08:00:00,0.6,-0.204,0.006,126,2.5,4.2,288,15.62,59.60,4.06,0.00,4.54,0.1281,30.462,-888.88
12/20/16,08:15:00,0.6,-0.204,0.006,158,2.5,5.0,250,16.95,57.90,4.69,0.00,4.56,0.1281,30.456,-888.88
12/20/16,08:30:00,0.6,-0.204,0.006,192,2.1,5.4,319,18.25,54.40,4.55,0.00,4.56,0.1274,30.456,-888.88
12/20/16,08:45:00,0.6,-0.204,0.006,218,2.9,5.8,319,19.41,50.80,4.15,0.00,4.56,0.1274,30.450,-888.88
12/20/16,09:00:00,0.6,-0.204,0.006,247,2.1,4.2,316,20.61,48.60,4.32,0.00,4.56,0.1281,30.444,-888.88
12/20/16,09:15:00,0.6,-0.204,0.006,273,2.9,5.8,295,22.25,47.00,5.09,0.00,4.56,0.1281,30.441,-888.88
12/20/16,09:30:00,0.6,-0.204,0.006,298,2.9,5.4,258,22.47,45.80,4.73,0.00,4.59,0.1288,30.447,-888.88
12/20/16,09:45:00,0.6,-0.204,0.006,321,1.2,5.8,253,23.74,44.90,5.47,0.00,4.56,0.1296,30.438,-888.88
12/20/16,10:00:00,0.6,-0.204,0.006,341,0.4,3.7,260,24.61,44.10,5.86,0.00,4.56,0.1303,30.429,-888.88
12/20/16,10:15:00,1.2,-0.204,0.006,344,1.7,5.4,277,26.11,43.40,6.89,0.00,4.56,0.1318,30.420,-888.88
12/20/16,10:30:00,0.0,-0.204,0.006,206,1.7,5.0,251,25.20,44.10,6.42,0.00,4.56,0.1318,30.414,-888.88
12/20/16,10:45:00,1.2,-0.204,0.006,397,1.2,4.6,240,27.96,44.90,9.34,0.00,4.56,0.1339,30.385,-888.88
12/20/16,11:00:00,0.6,-0.204,0.006,173,2.5,5.4,258,28.06,48.40,11.10,0.00,4.56,0.1347,30.370,-888.88
12/20/16,11:15:00,0.6,-0.204,0.006,236,3.3,6.2,263,27.49,53.70,12.90,0.00,4.56,0.1354,30.367,-888.88
12/20/16,11:30:00,0.6,-0.204,0.006,307,2.1,5.8,243,28.63,54.00,14.11,0.00,4.56,0.1368,30.352,-888.88
12/20/16,11:45:00,1.2,-0.204,0.006,273,2.9,5.4,263,29.30,51.30,13.57,0.00,4.56,0.1383,30.341,-888.88
12/20/16,12:00:00,1.2,-0.204,0.006,238,3.3,7.5,248,30.12,52.70,14.94,0.00,4.56,0.1390,30.332,-888.88
12/20/16,12:15:00,1.2,-0.204,0.006,196,3.7,7.5,265,31.14,54.00,16.45,0.00,4.56,0.1405,30.326,-888.88
12/20/16,12:30:00,1.2,-0.204,0.006,179,3.7,7.1,256,30.43,54.00,15.78,0.00,4.56,0.1412,30.314,-888.88
12/20/16,12:45:00,1.2,-0.204,0.006,191,0.8,5.4,232,30.99,54.10,16.34,0.00,4.59,0.1419,30.299,-888.88
12/20/16,13:00:00,2.4,-0.204,0.006,349,1.2,5.0,230,33.44,54.10,18.63,0.00,4.56,0.1426,30.290,-888.88
12/20/16,13:15:00,2.4,-0.204,0.006,412,1.2,4.2,246,33.98,54.00,19.09,0.00,4.56,0.1426,30.273,-888.88
12/20/16,13:30:00,1.8,-0.204,0.006,122,4.6,10.4,219,33.58,58.30,20.52,0.00,4.56,0.1426,30.267,-888.88
12/20/16,13:45:00,1.8,-0.204,0.006,341,3.7,10.0,194,33.63,61.50,21.83,0.00,4.56,0.1419,30.258,-888.88
12/20/16,14:00:00,1.2,-0.204,0.006,77,4.2,7.9,190,32.94,60.00,20.59,0.00,4.56,0.1419,30.249,-888.88
12/20/16,14:15:00,1.8,-0.204,0.006,198,3.3,7.1,213,34.32,61.20,22.35,0.00,4.56,0.1426,30.249,-888.88
12/20/16,14:30:00,1.8,-0.204,0.006,98,4.2,9.1,215,33.58,61.00,21.58,0.00,4.56,0.1426,30.243,-888.88
12/20/16,14:45:00,2.4,-0.204,0.006,83,4.6,9.5,209,33.63,62.30,22.14,0.00,4.56,0.1426,30.243,-888.88
12/20/16,15:00:00,2.4,-0.204,0.006,72,4.2,10.0,198,33.93,63.10,22.71,0.00,4.56,0.1426,30.228,-888.88
12/20/16,15:15:00,2.9,-0.204,0.006,46,3.7,8.3,188,33.53,63.80,22.60,0.00,4.56,0.1426,30.220,-888.88
12/20/16,15:30:00,3.5,-0.204,0.006,27,2.5,7.5,192,33.34,65.50,23.04,0.00,4.56,0.1419,30.211,-888.88
12/20/16,15:45:00,4.1,-0.204,0.006,21,2.5,5.8,198,32.84,66.90,23.07,0.00,4.51,0.1412,30.208,-888.88
12/20/16,16:00:00,5.3,-0.204,0.006,6,2.5,6.6,190,32.79,67.90,23.36,0.00,4.54,0.1405,30.202,-888.88
12/20/16,16:15:00,5.3,-0.204,0.006,2,2.1,5.4,195,32.49,68.90,23.43,0.00,4.50,0.1405,30.193,-888.88
12/20/16,16:30:00,5.3,-0.204,0.006,1,2.1,5.8,199,32.24,69.40,23.36,0.00,4.48,0.1405,30.184,-888.88
12/20/16,16:45:00,5.9,-0.204,0.006,1,1.2,4.2,177,32.24,69.80,23.50,0.00,4.46,0.1405,30.172,-888.88
12/20/16,17:00:00,5.9,-0.204,0.006,1,2.9,7.1,194,32.24,70.10,23.59,0.00,4.46,0.1405,30.166,-888.88
12/20/16,17:15:00,7.1,-0.204,0.006,1,2.9,6.6,194,32.04,70.30,23.47,0.00,4.46,0.1397,30.160,-888.88
12/20/16,17:30:00,12.9,-0.204,0.006,1,1.7,5.4,180,31.29,70.90,22.95,0.00,4.46,0.1390,30.146,-888.88
12/20/16,17:45:00,15.3,-0.204,0.006,1,2.1,6.2,178,30.78,71.90,22.80,0.00,4.44,0.1390,30.134,-888.88
12/20/16,18:00:00,16.5,-0.204,0.006,1,1.2,7.1,188,30.78,72.50,23.00,0.00,4.44,0.1383,30.113,-888.88
12/20/16,18:15:00,22.9,-0.204,0.006,1,3.7,8.3,188,31.09,73.50,23.61,0.00,4.44,0.1383,30.107,-888.88
12/20/16,18:30:00,34.7,-0.204,0.006,1,3.7,10.0,183,31.74,74.90,24.69,0.00,4.44,0.1383,30.101,-888.88
12/20/16,18:45:00,45.3,-0.204,0.006,1,3.3,8.3,187,31.89,76.10,25.23,0.00,4.42,0.1383,30.093,-888.88
12/20/16,19:00:00,52.9,-0.204,0.006,1,3.3,7.9,198,31.94,77.60,25.74,0.00,4.43,0.1383,30.087,-888.88
12/20/16,19:15:00,48.2,-0.204,0.006,1,4.2,10.4,201,32.34,78.90,26.53,0.00,4.44,0.1383,30.072,-888.88
12/20/16,19:30:00,53.5,-0.204,0.006,1,3.7,8.3,219,32.24,79.60,26.65,0.00,4.44,0.1383,30.069,-888.88
12/20/16,19:45:00,52.4,-0.204,0.006,1,4.2,7.5,229,32.04,79.90,26.55,0.00,4.42,0.1383,30.069,-888.88
12/20/16,20:00:00,49.4,-0.204,0.006,1,5.4,13.3,230,32.04,80.40,26.69,0.00,4.42,0.1390,30.060,-888.88
12/20/16,20:15:00,48.2,-0.204,0.006,1,5.8,12.0,239,31.89,80.50,26.58,0.00,4.42,0.1390,30.048,-888.88
12/20/16,20:30:00,41.8,-0.204,0.006,1,5.8,12.9,227,31.89,79.90,26.40,0.00,4.44,0.1390,30.033,-888.88
12/20/16,20:45:00,42.9,-0.204,0.006,1,6.2,14.5,222,32.34,78.20,26.31,0.00,4.39,0.1390,30.031,-888.88
12/20/16,21:00:00,45.3,-0.204,0.006,1,6.2,10.4,232,32.74,79.00,26.96,0.00,4.39,0.1390,30.036,-888.88
12/20/16,21:15:00,52.4,-0.204,0.006,1,6.2,11.6,229,32.59,79.70,27.01,0.00,4.39,0.1397,30.039,-888.88
12/20/16,21:30:00,55.9,-0.204,0.006,1,6.2,13.7,232,32.49,80.50,27.16,0.00,4.40,0.1397,30.039,-888.88
12/20/16,21:45:00,75.9,-0.204,0.006,1,5.4,10.4,229,31.89,81.20,26.78,0.00,4.38,0.1390,30.036,-888.88
12/20/16,22:00:00,74.7,-0.204,0.006,1,6.6,14.5,232,32.59,82.10,27.73,0.00,4.39,0.1390,30.025,-888.88
12/20/16,22:15:00,80.0,-0.204,0.006,1,7.1,16.2,216,32.64,82.30,27.84,0.00,4.39,0.1390,30.007,-888.88
12/20/16,22:30:00,81.2,-0.204,0.006,1,6.2,11.6,220,32.64,82.90,28.02,0.00,4.39,0.1390,29.998,-888.88
12/20/16,22:45:00,88.8,-0.204,0.006,1,6.6,13.3,230,32.44,83.10,27.90,0.00,4.36,0.1383,29.992,-888.88
12/20/16,23:00:00,73.5,-0.204,0.006,1,7.1,17.4,232,32.69,83.30,28.18,0.00,4.38,0.1383,29.980,-888.88
12/20/16,23:15:00,57.1,-0.204,0.006,1,8.3,17.8,220,33.14,81.50,28.09,0.00,4.38,0.1383,29.963,-888.88
12/20/16,23:30:00,51.2,-0.204,0.006,1,7.9,14.9,232,33.14,79.20,27.39,0.00,4.38,0.1390,29.954,-888.88
12/20/16,23:45:00,33.5,-0.204,0.006,1,7.9,16.6,244,33.09,76.80,26.60,0.00,4.35,0.1390,29.957,-888.88
12/21/16,00:00:00,27.1,-0.204,0.006,1,8.7,19.1,230,33.04,72.20,25.07,0.00,4.36,0.1390,29.942,-888.88
12/21/16,00:15:00,26.5,-0.204,0.006,1,9.1,19.9,241,32.99,69.20,24.01,0.00,4.36,0.1390,29.936,-888.88
12/21/16,00:30:00,22.9,-0.204,0.006,1,7.1,14.1,246,32.74,67.30,23.11,0.00,4.36,0.1390,29.936,-888.88
12/21/16,00:45:00,20.6,-0.204,0.006,1,7.5,16.6,248,32.69,65.50,22.42,0.00,4.35,0.1390,29.939,-888.88
12/21/16,01:00:00,18.2,-0.204,0.006,1,7.1,13.7,250,32.39,64.30,21.70,0.00,4.36,0.1390,29.933,-888.88
12/21/16,01:15:00,15.9,-0.204,0.006,1,7.5,14.1,246,32.29,63.20,21.20,0.00,4.36,0.1390,29.933,-888.88
12/21/16,01:30:00,14.7,-0.204,0.006,1,7.1,15.4,246,32.04,62.00,20.52,0.00,4.36,0.1390,29.936,-888.88
12/21/16,01:45:00,12.9,-0.204,0.006,1,7.5,14.1,246,32.04,60.80,20.05,0.00,4.34,0.1390,29.936,-888.88
12/21/16,02:00:00,12.9,-0.204,0.006,1,5.8,10.8,244,31.74,60.20,19.53,0.00,4.35,0.1390,29.930,-888.88
12/21/16,02:15:00,11.2,-0.204,0.006,1,6.2,11.2,247,31.89,59.60,19.44,0.00,4.35,0.1390,29.927,-888.88
12/21/16,02:30:00,11.2,-0.204,0.006,1,6.6,13.3,243,31.79,58.90,19.08,0.00,4.36,0.1390,29.924,-888.88
12/21/16,02:45:00,11.2,-0.204,0.006,1,5.0,10.4,247,31.44,58.80,18.70,0.00,4.34,0.1390,29.918,-888.88
12/21/16,03:00:00,11.8,-0.204,0.006,1,5.0,8.3,246,30.88,59.00,18.25,0.00,4.35,0.1383,29.918,-888.88
12/21/16,03:15:00,12.4,-0.204,0.006,1,4.6,8.3,244,30.53,59.50,18.12,0.00,4.35,0.1383,29.921,-888.88
12/21/16,03:30:00,12.4,-0.204,0.006,1,3.7,7.1,246,30.12,60.20,18.00,0.00,4.35,0.1376,29.918,-888.88
12/21/16,03:45:00,13.5,-0.204,0.006,1,2.9,7.9,237,29.76,60.50,17.78,0.00,4.34,0.1368,29.915,-888.88
12/21/16,04:00:00,14.1,-0.204,0.006,1,2.1,4.6,239,29.51,61.30,17.83,0.00,4.34,0.1368,29.918,-888.88
12/21/16,04:15:00,19.4,-0.204,0.006,1,2.1,4.2,244,28.58,62.30,17.33,0.00,4.35,0.1361,29.921,-888.88
12/21/16,04:30:00,15.3,-0.204,0.006,1,2.5,4.2,247,28.68,62.50,17.51,0.00,4.35,0.1361,29.921,-888.88
12/21/16,04:45:00,17.1,-0.204,0.006,1,1.7,5.0,244,28.32,62.30,17.10,0.00,4.34,0.1354,29.921,-888.88
12/21/16,05:00:00,17.1,-0.204,0.006,1,0.8,3.3,239,27.69,63.30,16.86,0.00,4.34,0.1347,29.927,-888.88
12/21/16,05:15:00,19.4,-0.204,0.006,1,1.7,5.0,234,27.75,64.20,17.24,0.00,4.34,0.1347,29.927,-888.88
12/21/16,05:30:00,21.8,-0.204,0.006,1,1.7,4.6,237,27.22,64.80,16.95,0.00,4.35,0.1339,29.930,-888.88
12/21/16,05:45:00,25.9,-0.204,0.006,1,1.2,4.6,237,26.48,65.90,16.63,0.00,4.33,0.1332,29.936,-888.88
12/21/16,06:00:00,31.2,-0.204,0.006,1,0.0,2.1,219,26.27,67.20,16.88,0.00,4.34,0.1332,29.936,-888.88
12/21/16,06:15:00,35.3,-0.204,0.006,1,0.8,5.0,243,26.16,67.60,16.92,0.00,4.34,0.1325,29.939,-888.88
12/21/16,06:30:00,37.1,-0.204,0.006,1,0.0,0.0,254,25.63,68.10,16.57,0.00,4.34,0.1318,29.942,-888.88
12/21/16,06:45:00,48.2,-0.204,0.006,1,0.0,0.0,230,25.26,69.10,16.56,0.00,4.33,0.1318,29.945,-888.88
12/21/16,07:00:00,37.1,-0.204,0.006,4,0.4,5.0,234,25.74,70.60,17.51,0.00,4.34,0.1310,29.948,-888.88
12/21/16,07:15:00,31.2,-0.204,0.006,9,1.7,5.8,248,26.01,70.00,17.56,0.00,4.34,0.1310,29.951,-888.88
12/21/16,07:30:00,30.6,-0.204,0.006,24,2.5,5.4,247,26.48,68.20,17.42,0.00,4.35,0.1310,29.960,-888.88
12/21/16,07:45:00,27.1,-0.204,0.006,21,2.9,6.6,244,26.54,66.50,16.90,0.00,4.34,0.1310,29.960,-888.88
12/21/16,08:00:00,22.4,-0.204,0.006,49,3.7,7.9,241,26.96,65.60,16.99,0.00,4.46,0.1303,29.963,-888.88
12/21/16,08:15:00,22.9,-0.204,0.006,21,2.9,7.5,241,26.80,65.10,16.66,0.00,4.48,0.1303,29.969,-888.88
12/21/16,08:30:00,14.7,-0.204,0.006,189,2.9,5.0,260,27.59,65.20,17.44,0.00,4.54,0.1303,29.969,-888.88
12/21/16,08:45:00,8.2,-0.204,0.006,219,3.7,7.9,260,29.20,63.10,18.21,0.00,4.56,0.1310,29.966,-888.88
12/21/16,09:00:00,5.9,-0.204,0.006,249,4.2,11.2,243,30.53,60.90,18.66,0.00,4.56,0.1318,29.969,-888.88
12/21/16,09:15:00,5.3,-0.204,0.006,277,5.0,9.5,239,31.69,59.30,19.13,0.00,4.56,0.1318,29.971,-888.88
12/21/16,09:30:00,4.1,-0.204,0.006,302,5.4,10.0,247,32.74,57.90,19.56,0.00,4.56,0.1332,29.974,-888.88
12/21/16,09:45:00,4.1,-0.204,0.006,323,6.2,12.0,251,32.99,57.20,19.51,0.00,4.56,0.1339,29.969,-888.88
12/21/16,10:00:00,3.5,-0.204,0.006,343,5.4,12.0,248,34.47,56.80,20.73,0.00,4.56,0.1354,29.963,-888.88
12/21/16,10:15:00,3.5,-0.204,0.006,359,5.4,10.8,248,35.44,56.00,21.33,0.00,4.56,0.1361,29.954,-888.88
12/21/16,10:30:00,3.5,-0.204,0.006,373,5.8,14.5,254,35.83,55.00,21.25,0.00,4.56,0.1383,29.945,-888.88
12/21/16,10:45:00,2.9,-0.204,0.006,384,5.4,10.4,247,36.70,54.10,21.69,0.00,4.56,0.1405,29.936,-888.88
12/21/16,11:00:00,2.9,-0.204,0.006,391,6.2,13.7,254,37.61,53.40,22.23,0.00,4.56,0.1419,29.930,-888.88
12/21/16,11:15:00,2.9,-0.204,0.006,397,6.2,12.0,254,38.23,52.60,22.44,0.00,4.56,0.1434,29.927,-888.88
12/21/16,11:30:00,2.9,-0.204,0.006,399,5.0,14.9,251,40.20,51.70,23.86,0.00,4.56,0.1441,29.930,-888.88
12/21/16,11:45:00,2.4,-0.204,0.006,347,7.5,14.1,246,39.31,50.90,22.68,0.00,4.56,0.1441,29.927,-888.88
12/21/16,12:00:00,2.4,-0.204,0.006,389,6.2,12.5,264,41.37,50.30,24.30,0.00,4.56,0.1441,29.921,-888.88
12/21/16,12:15:00,2.4,-0.204,0.006,379,7.1,13.7,257,42.11,49.00,24.35,0.00,4.56,0.1448,29.924,-888.88
12/21/16,12:30:00,2.4,-0.204,0.006,379,7.5,15.4,261,42.11,47.90,23.81,0.00,4.59,0.1448,29.924,-888.88
12/21/16,12:45:00,2.4,-0.204,0.006,359,7.5,14.9,267,42.34,47.00,23.58,0.00,4.56,0.1456,29.921,-888.88
12/21/16,13:00:00,2.4,-0.204,0.006,342,6.2,11.6,282,43.12,46.20,23.88,0.00,4.56,0.1456,29.927,-888.88
12/21/16,13:15:00,2.4,-0.204,0.006,287,6.2,12.0,268,43.58,45.40,23.88,0.00,4.56,0.1456,29.930,-888.88
12/21/16,13:30:00,1.8,-0.204,0.006,191,6.6,13.3,265,43.21,45.00,23.32,0.00,4.56,0.1456,29.933,-888.88
12/21/16,13:45:00,1.8,-0.204,0.006,244,5.0,10.4,272,42.52,45.30,22.86,0.00,4.56,0.1448,29.933,-888.88
12/21/16,14:00:00,1.8,-0.204,0.006,259,5.8,11.2,257,42.98,45.30,23.29,0.00,4.56,0.1448,29.936,-888.88
12/21/16,14:15:00,1.8,-0.204,0.006,101,6.6,11.6,260,41.79,46.00,22.55,0.00,4.56,0.1448,29.942,-888.88
12/21/16,14:30:00,1.8,-0.204,0.006,77,5.0,11.6,257,41.46,47.00,22.77,0.00,4.56,0.1441,29.942,-888.88
12/21/16,14:45:00,1.8,-0.204,0.006,38,5.0,9.5,248,40.95,47.90,22.75,0.00,4.56,0.1441,29.948,-888.88
12/21/16,15:00:00,1.8,-0.204,0.006,26,4.2,8.7,248,40.58,48.80,22.84,0.00,4.54,0.1434,29.957,-888.88
12/21/16,15:15:00,2.4,-0.204,0.006,24,5.8,10.4,236,39.41,50.30,22.48,0.00,4.54,0.1434,29.960,-888.88
12/21/16,15:30:00,2.9,-0.204,0.006,18,5.4,10.8,246,38.37,52.30,22.44,0.00,4.53,0.1426,29.966,-888.88
12/21/16,15:45:00,2.9,-0.204,0.006,9,5.0,10.0,248,37.75,53.70,22.50,0.00,4.48,0.1426,29.971,-888.88
12/21/16,16:00:00,4.1,-0.204,0.006,2,4.6,8.7,247,37.13,54.90,22.42,0.00,4.48,0.1419,29.974,-888.88
12/21/16,16:15:00,5.9,-0.204,0.006,1,3.7,8.3,250,36.27,56.50,22.30,0.00,4.48,0.1412,29.980,-888.88
12/21/16,16:30:00,7.1,-0.204,0.006,1,3.3,7.5,253,35.78,57.70,22.35,0.00,4.48,0.1405,29.980,-888.88
12/21/16,16:45:00,10.6,-0.204,0.006,1,1.2,3.7,246,34.57,59.10,21.76,0.00,4.45,0.1390,29.983,-888.88
12/21/16,17:00:00,16.5,-0.204,0.006,1,0.8,5.8,206,33.68,60.90,21.63,0.00,4.46,0.1390,29.989,-888.88
12/21/16,17:15:00,11.8,-0.204,0.006,1,0.8,5.0,220,33.78,63.20,22.60,0.00,4.46,0.1383,29.989,-888.88
12/21/16,17:30:00,35.9,-0.204,0.006,1,0.4,3.3,257,31.89,63.70,21.00,0.00,4.46,0.1383,29.998,-888.88
12/21/16,17:45:00,30.6,-0.204,0.006,1,0.0,0.0,251,31.89,66.20,21.90,0.00,4.44,0.1376,30.013,-888.88
12/21/16,18:00:00,23.5,-0.204,0.006,1,0.0,0.0,257,32.79,66.50,22.87,0.00,4.44,0.1376,30.007,-888.88
12/21/16,18:15:00,41.2,-0.204,0.006,1,0.0,0.0,265,31.69,65.70,21.54,0.00,4.44,0.1376,30.007,-888.88
12/21/16,18:30:00,30.6,-0.204,0.006,1,0.0,0.0,282,31.34,67.80,21.94,0.00,4.44,0.1368,30.010,-888.88
12/21/16,18:45:00,28.8,-0.204,0.006,1,1.2,6.2,275,32.04,67.90,22.66,0.00,4.42,0.1361,30.013,-888.88
12/21/16,19:00:00,28.2,-0.204,0.006,1,2.1,4.2,250,32.19,67.40,22.62,0.00,4.44,0.1361,30.019,-888.88
